Date,Description,WorkingDirectory,LocalBasePath
15/04/2019,Доступ в Интернет,%userprofile%,C:\Users\USER\win.exe
15/04/2019,,%userprofile%,C:\Users\USER\winsetup.exe
16/04/2019,,%userprofile%,C:\Users\USER\winver.exe
22/05/2019,,%userprofile%,C:\Users\USER\winver.exe
20/06/2019,,%userprofile%,C:\Users\USER\NTUSER.DAT_036688bz-8cvf-41de-7d4v-004vebcde3es.exe
02/09/2019,,%userprofile%,C:\Users\USER\AppData\Roaming\Microsoft\Installer\shellscript.vbs
