Associated URL,Threat Level,Positives,Scan Date,Reference
http://86.104.194.116/,malicious,11/79,2020-09-15 20:10:27,-
http://86.104.194.116/ono70/ANALYST0-2D1671_W512600.1203761F177BD74BB357FB7687163B0F/5/spk,malicious,8/79,2020-09-15 19:50:33,-
http://86.104.194.116/ono70/ANALYST0-2D1671_W512600.BB075ABB947CDBB6BDCB3BC3AFBD5B90/5,malicious,8/79,2020-09-15 15:55:24,-
https://86.104.194.116/ono70/ANALYST0-2D1671_W512600.B58774F508B12DB35F1437B339B1B7F2/5/spk/,malicious,8/79,2020-09-15 15:38:14,-
http://86.104.194.116/ono70/ANALYST0-2D1671_W512600.39BB1DDE070E95B3B45FEFF29DF3B4AB/5/spk,malicious,8/79,2020-09-15 15:06:51,-
