"Date_build","Date_VT","Parent","Hash","Notes"
"2019-12-24 21:03:00","2020-07-27 09:02:21","-","ea047c9ac41a23ac85745acbb24bdb585081d407fc574ed4cbcc00f74a2fd2d2","Maldoc"
"2020-07-14 10:23:20","2020-07-27 10:03:20","ea047c9ac41a23ac85745acbb24bdb585081d407fc574ed4cbcc00f74a2fd2d2","ef80365cdbeb46fa208e98ca2f73b7d3d2bde10ea6c3f7cc22d4bbf39d921524","Downloader, dropped by all the maldocs"
"2020-11-06 09:22:00","2021-07-14 09:16:50","-","654393966ff2c352c5b0a1286fa78c2a54410068ea1d7b1f60ab4924bfa5e36e","Maldoc"
